"Latitude,Longitude,Timestamp",,
32.8270706,-83.6481145,37.28909397
32.8270757,-83.6480999,39.29201794
32.8270803,-83.6480768,41.29406309
32.8270808,-83.6480555,43.29762506
32.8270786,-83.6480348,45.29923391
32.827079,-83.6480101,47.30707192
32.8270723,-83.6479923,49.31222892
32.8270629,-83.6479735,51.31785703
32.8270484,-83.6479551,53.32225609
32.8270377,-83.6479239,55.32464004
32.8270287,-83.6479048,57.32821608
32.8270214,-83.6478861,59.33173108
32.8270092,-83.647864,61.3347621
32.8269983,-83.6478435,63.33818603
32.8269866,-83.647825,65.34160805
32.8269724,-83.6478072,67.34504008
32.8269593,-83.6477913,69.34886003
32.8269443,-83.6477769,71.35243011
32.826927,-83.647764,73.35524797
32.8269212,-83.6477544,75.35864305
32.8269102,-83.647735,77.36274791
32.8269042,-83.6477177,79.36624098
32.826908,-83.6476969,81.36765409
32.8269078,-83.6476771,83.37095594
32.8269152,-83.6476575,85.37320495
32.8269239,-83.6476407,87.37917399
32.8269339,-83.6476199,89.38303494
32.8269386,-83.6475966,91.393507
32.8269453,-83.6475752,93.39820099
32.8269536,-83.6475531,95.4030261
32.82696,-83.6475309,97.40572
32.8269655,-83.6475075,99.408535
32.8269709,-83.6474845,101.412657
32.8269871,-83.6474906,103.4165301
32.8270135,-83.6475036,105.4232211
32.827031,-83.6475187,107.4250929
32.8270407,-83.6475243,109.4273951
32.8270543,-83.6475116,111.429626
32.8270697,-83.6474989,113.4370601
32.8270828,-83.6474845,115.439239
32.8270939,-83.6474681,117.4440081
32.8271047,-83.6474508,119.447134
32.8271126,-83.6474333,121.4562371
32.8271222,-83.6474377,123.458349
32.8271338,-83.6474422,125.460434
32.8271467,-83.6474407,127.465858
32.8271624,-83.6474302,129.4706991
32.8271783,-83.6474195,131.4740651
32.827196,-83.6474089,133.4762089
32.8272117,-83.6473953,135.4779849
32.8272271,-83.647381,137.4798501
32.8272422,-83.6473647,139.483422
32.8272571,-83.6473488,141.485357
32.8272716,-83.6473299,143.4883339
32.8272824,-83.6473086,145.492523
32.8272921,-83.6472882,147.4962561
32.8273012,-83.6472659,149.4978659
32.8273089,-83.6472429,151.499428
32.8273152,-83.6472197,153.501745
32.8273205,-83.6471951,155.503243
32.8273239,-83.6471715,157.506192
32.827326,-83.6471468,159.513761
32.827324,-83.6471236,161.517267
32.8273178,-83.6471021,163.52054
32.8273189,-83.6471009,165.5235381
32.8273194,-83.6471,167.5249481
32.8273271,-83.6471266,169.5280981
32.8273203,-83.6471499,171.531661
32.8273213,-83.6471811,173.535146
32.8273213,-83.6472154,175.5383019
32.8273153,-83.6472495,177.540329
32.8273112,-83.6472853,179.5483751
32.8273092,-83.6473216,181.5501111
32.8273105,-83.6473544,183.552475
32.8273114,-83.647389,185.5557899
