"Latitude,Longitude,Timestamp",,
32.8267493,-83.6466941,31.32160687
32.8267575,-83.6466942,33.32530093
32.8267695,-83.6466909,35.32843399
32.8267793,-83.6466851,37.33036304
32.826788,-83.646678,39.33402395
32.8267968,-83.6466699,41.33889794
32.8268042,-83.6466603,43.34157586
32.8268109,-83.6466508,45.35128999
32.8268182,-83.64664,47.36111188
32.8268247,-83.6466306,49.36498094
32.8268324,-83.6466198,51.37255287
32.826839,-83.6466102,53.37603307
32.8268465,-83.6466012,55.3802619
32.8268543,-83.6465907,57.38354588
32.8268621,-83.646581,59.38584089
32.82687,-83.6465696,61.39236999
32.8268772,-83.6465595,63.40071797
32.8268846,-83.6465493,65.40294504
32.8268913,-83.6465403,67.40949607
32.8268989,-83.6465297,69.41329789
32.8269055,-83.6465205,71.41672087
32.8269125,-83.646511,73.41977406
32.8269194,-83.6464994,75.42754698
32.8269264,-83.6464893,77.43014693
32.8269345,-83.6464784,79.43393493
32.8269414,-83.646469,81.4382689
32.8269489,-83.6464594,83.44214797
32.8269562,-83.6464476,85.44628096
32.8269623,-83.6464378,87.44967985
32.826969,-83.6464282,89.451998
32.8269769,-83.6464172,91.45388103
32.8269837,-83.6464074,93.45678401
32.8269912,-83.6463979,95.46077204
32.8269992,-83.6463868,97.4649179
32.827007,-83.6463767,99.46883106
32.8270136,-83.6463672,101.4713769
32.8270176,-83.6463613,103.477782
